title,brand,price,link,2026-06-15,2026-06-14,2026-06-13,2026-06-12
삼성전자 삼성 2024 QLED 4K QD68 214cm(85인치) (KQ85QD68AFXKR), 스탠드,삼성,2135070,,https://search.shopping.naver.com/catalog/54793874208,,33,
LG전자 2024 LED 울트라 HD 4K 189cm(75인치) (75UT8300NNA), 벽걸이,LG전자,1498990,,https://search.shopping.naver.com/catalog/54790456403,,34,
LG전자 2024 QNED 4K 189cm(75인치) (75QNED65TBA), 스탠드,LG전자,1703000,,https://search.shopping.naver.com/catalog/54771966948,,35,
삼성전자 삼성 2024 LED Crystal UHD 4K UD7030 214cm(85인치) (KU85UD7030FXKR), 스탠드,삼성,1527140,,https://search.shopping.naver.com/catalog/54743925555,,36,
삼성전자 삼성 2024 LED Crystal UHD 4K UD7070 176cm(70인치) (KU70UD7070FXKR), 스탠드,삼성,1199000,,https://search.shopping.naver.com/catalog/54770905549,,37,
삼성전자 삼성 2024 LED Crystal UHD 4K UD7050 214cm(85인치) (KU85UD7050FXKR), 스탠드,삼성,1556270,,https://search.shopping.naver.com/catalog/54769822676,,38,
삼성전자 삼성 2024 QLED 4K QD68 189cm(75인치) (KQ75QD68AFXKR), 스탠드,삼성,1647900,,https://search.shopping.naver.com/catalog/54793784228,,39,
삼성전자 삼성 2025 LED 4K 189.3cm(75인치) (LH75BEFHLGFXKR), 스탠드,삼성,1050000,,https://search.shopping.naver.com/catalog/56114030706,,40,
삼성전자 삼성 2025 LED 4K 125.7cm(50인치) (LH50BEFHLGFXKR), 스탠드,삼성,559000,,https://search.shopping.naver.com/catalog/55946762458,,41,
삼성전자 삼성 2025 QLED 4K QF7D 189cm(75인치) (KQ75QF7DAFXKR), 스탠드,삼성,1620090,,https://search.shopping.naver.com/catalog/56165132243,,45,
삼성 138.7cm(55인치) 4K UHD 비지니스 TV LH55 1등급 스마트,삼성,679000,https://smartstore.naver.com/main/products/10433587383,,44,42,43
삼성전자 삼성 2025 LED HD 80cm(32인치) (KU32H5510FFXKR), 스탠드,삼성,314170,,https://search.shopping.naver.com/catalog/59385584657,,44,
삼성 107.9cm(43인치) 4K UHD 비지니스 TV LH43 1등급 스마트,삼성,469000,https://smartstore.naver.com/main/products/10432922180,,42,43,45
삼성전자 삼성 2025 QLED 4K QF7D 163cm(65인치) (KQ65QF7DAFXKR), 스탠드,삼성,1135000,,https://search.shopping.naver.com/catalog/56165123255,,47,
삼성전자 삼성 2025 QLED 4K QF7D 214cm(85인치) (KQ85QF7DAFXKR), 스탠드,삼성,2037020,,https://search.shopping.naver.com/catalog/56165212067,,48,
온누리20% 삼성 107.9cm(43인치) 1등급 스마트 TV + 무빙스탠드 LH43BE,삼성,538000,https://smartstore.naver.com/main/products/8232875192,53,49,49,48
온누리20% 삼성 189.3cm(75인치) TV 스마트 UHD 1등급 사이니지LH75BE,삼성,1150000,https://smartstore.naver.com/main/products/8231130092,48,47,50,49
삼성전자 삼성 2025 올레드 4K SF8E 163cm(65인치) (KQ65SF8EAEXKR), 스탠드,삼성,1657110,,https://search.shopping.naver.com/catalog/59375723709,,51,
삼성 107.9cm(43인치) 4K UHD LH43B 스마트 비즈니스TV 1등급 스탠드형,삼성,459000,https://smartstore.naver.com/main/products/10914735269,49,51,46,51
삼성 214.7cm(85인치) 4K UHD 비지니스 TV LH85 1등급 스마트,삼성,1669000,https://smartstore.naver.com/main/products/10433620622,,56,52,52
삼성전자 삼성 2026 Neo QLED 4K QNH70 214cm(85인치)(KQ85QNH70AFXKR), 스탠드,삼성,2900290,,https://search.shopping.naver.com/catalog/59690057840,,53,
삼성전자 삼성 2026 Mini LED 4K MH75 163cm(65인치)(KU65MH75AFXKR), 스탠드,삼성,1215350,,https://search.shopping.naver.com/catalog/59827204430,,72,
삼성전자 삼성 2025 올레드 4K SF8E 138cm(55인치) (KQ55SF8EAEXKR), 스탠드,삼성,974000,,https://search.shopping.naver.com/catalog/57825947545,,54,
삼성전자 삼성 2026 Mini LED 4K MH75 189cm(75인치)(KU75MH75AFXKR), 스탠드,삼성,1507800,,https://search.shopping.naver.com/catalog/59827369021,,62,
삼성 125.7cm(50인치) 4K UHD 비지니스 TV LH50 1등급 스마트,삼성,569000,https://smartstore.naver.com/main/products/10433573517,,57,55,57
LG전자 2025 LED 4K 7500ENA 107cm(43인치) (43UA7500ENA), 스탠드,LG전자,479000,,https://search.shopping.naver.com/catalog/55797264421,,57,
삼성전자 삼성 2026 Neo QLED 4K QNH70 189cm(75인치)(KQ75QNH70AFXKR), 스탠드,삼성,45000,,https://search.shopping.naver.com/catalog/59941302752,,68,
삼성전자 삼성 2026 Mini LED 4K MH75 214cm(85인치)(KU85MH75AFXKR), 스탠드,삼성,2188220,,https://search.shopping.naver.com/catalog/59827419552,,64,
삼성 163.9cm(65인치) 4K UHD 비지니스 TV LH65 1등급 스마트,삼성,879000,https://smartstore.naver.com/main/products/10433595915,,59,58,61
삼성전자 삼성 2026 Mini LED 4K MH70 214cm(85인치)(KU85MH70AFXKR), 벽걸이,삼성,2180000,,https://search.shopping.naver.com/catalog/60369346829,,86,
삼성 163cm(65인치) UHD AI 스마트 LEDTV 4K 1등급 스마트TV 넷플릿스 유튜브,삼성,1479000,https://smartstore.naver.com/main/products/10067257982,83,65,60,63
삼성 189.3cm(75인치) 4K UHD 비지니스 TV LH75 1등급 스마트,삼성,1150000,https://smartstore.naver.com/main/products/10433609277,,61,59,64
더함 화이트 스마트TV 81cm(32인치) 구글5.0 QLED 이동식TV 이동식 스탠드,더함,291900,https://search.shopping.naver.com/catalog/59386847802,67,79,79,65
온누리20% 삼성 125.7cm(50인치) 1등급 스마트 TV + 무빙스탠드 LH50BE,삼성,648000,https://smartstore.naver.com/main/products/8232864494,66,68,63,66
삼성전자 삼성 2025 QLED 4K QF7D 138cm(55인치) (KQ55QF7DAFXKR), 스탠드,삼성,938990,,https://search.shopping.naver.com/catalog/56165123139,,56,
더함 화이트 스마트TV 109cm(43인치) 구글5.0 QLED 이동식TV, 본체,더함,414900,,https://search.shopping.naver.com/catalog/58442949182,,65,
삼성전자 삼성 2025 QLED 4K QF7S 214cm(85인치)(KQ85QF7SAFXKR), 스탠드,삼성,1762440,,https://search.shopping.naver.com/catalog/59458617001,,135,
LG전자 2025 LED QNED 4K 75AEA 163cm(65인치) (65QNED75AEA), 스탠드,LG전자,1010000,,https://search.shopping.naver.com/catalog/55576757840,,61,
삼성 125.7cm(50인치) 스마트 비즈니스 TV 4K UHD LED LH50BED-H 선명한 화질 스탠드형,삼성,559000,https://smartstore.naver.com/main/products/10914781557,70,71,67,71
삼성 163cm(65인치) UHD MINI LED AI 스마트 QLED TV 4K 1등급 스마트 넷플릭스 유튜브,삼성,1499000,https://smartstore.naver.com/main/products/10067257984,79,72,66,72
삼성 189cm(75인치) UHD QLED TV 4K 1등급 스마트 넷플릭스 유튜브 KQ75QF7GAFXKR,삼성,2549000,https://smartstore.naver.com/main/products/12617497301,116,80,70,73
LG전자 2025 LED QNED AI 4K 189cm(75인치) (75QNED70ABA), 벽걸이,LG전자,1518240,,https://search.shopping.naver.com/catalog/56941944282,,80,
LG전자 2025 LED 울트라 HD 4K UA7500 125cm(50인치) (50UA7500KNA), 스탠드,LG전자,658800,,https://search.shopping.naver.com/catalog/54910659190,,87,
삼성전자 삼성 2025 QLED 4K QF6A 189cm(75인치) (KQ75QF6AAFXKR), 스탠드,삼성,1363660,,https://search.shopping.naver.com/catalog/56166296283,,73,
삼성 스마트 TV HD 80cm(32인치) 스마트 스탠드 1등급 KU32H5050FFXKR,삼성,224000,https://smartstore.naver.com/main/products/11962612349,75,78,74,77
온누리20% 삼성 138.7cm(55인치) 1등급 스마트 TV + 무빙스탠드 LH55BE,삼성,749000,https://smartstore.naver.com/main/products/8232856786,72,74,71,78
삼성전자 삼성 2025 LED Crystal UHD 4K 189cm(75인치) (KU75UF8500FXKR), 스탠드,삼성,1066170,,https://search.shopping.naver.com/catalog/58863978880,,96,
삼성전자 삼성 2026 Mini LED 4K MH70 189cm(75인치)(KU75MH70AFXKR), 스탠드,삼성,1512770,,https://search.shopping.naver.com/catalog/60369144789,,113,
LG전자 2026 NANO 4K 214cm(85인치)(85NU850BENA), 스탠드,LG전자,1684320,,https://search.shopping.naver.com/catalog/59618537075,,90,
더함 스마트 81cm(32인치) 구글 5.0 QLED 야외 캠핑 무선 포터블 TV, 본체,더함,449000,,https://search.shopping.naver.com/catalog/57825886057,,76,
더함 화이트 스마트TV 102cm(40인치) 구글5.0 QLED 이동식TV, 이동식 스탠드,더함,345900,,https://search.shopping.naver.com/catalog/58443002389,,75,
이노스 S6501KU 164cm(65인치), 스탠드,이노스,518000,,https://search.shopping.naver.com/catalog/53647969496,,115,
온누리20%환급 삼성 107.9cm(43인치) TV 스마트 사이니지 UHD 4K 1등급 BE43,삼성,469000,https://smartstore.naver.com/main/products/13553621116,105,96,91,85
[감사페스티벌] 삼성 UHD 4K BE85F 214.7cm(85인치) 비즈니스 TV 스탠드,삼성,1659000,https://smartstore.naver.com/main/products/12143215609,77,85,97,86
삼성전자 삼성 2025 LED Crystal UHD 4K 163cm(65인치) (KU65UF8030FXKR), 스탠드,삼성,864900,,https://search.shopping.naver.com/catalog/59016042102,,78,
LG전자 2025 LED 나노셀 4K 80AEA 189cm(75인치) (75NANO80AEA), 스탠드,LG전자,1240430,,https://search.shopping.naver.com/catalog/54968432649,,114,
이스트라 AI 맥스 165cm(65인치) UHD 구글 5.0 스마트TV, 스탠드,이스트라,469000,,https://search.shopping.naver.com/catalog/57991314663,,94,
이노스 61cm(24인치) 스마트 구글 HD TV 넷플릭스 유튜브 캠핑 소형 티비 익일배송,이노스,169000,https://smartstore.naver.com/main/products/5816535758,87,90,88,90
삼성전자 삼성 2025 LED Crystal UHD 4K 138cm(55인치) (KU55UF8030FXKR), 스탠드,삼성,637280,,https://search.shopping.naver.com/catalog/58891731592,,100,
삼성전자 삼성 2025 LED Crystal UHD 4K 189cm(75인치) (KU75UF8030FXKR), 스탠드,���성,1090790,,https://search.shopping.naver.com/catalog/59015370652,,84,
삼성전자 삼성 2025 QLED 4K QF6A 163cm(65인치) (KQ65QF6AAFXKR), 스탠드,삼성,1133170,,https://search.shopping.naver.com/catalog/56166296277,,82,
LG전자 2025 LED 나노셀 4K 80AEA 217cm(86인치) (86NANO80AEA), 벽걸이,LG전자,1633330,,https://search.shopping.naver.com/catalog/54968487637,,83,
LG전자 2025 LED QNED 4K 217cm(86인치) (86QNED65ABA), 벽걸이,LG전자,2270790,,https://search.shopping.naver.com/catalog/54812529523,,93,
삼성전자 삼성 2025 올레드 4K SF8E 209cm(83인치) (KQ83SF8EBEXKR), 벽걸이,삼성,3699320,,https://search.shopping.naver.com/catalog/59385668090,,176,
온누리20%환급 삼성 189.3cm(75인치) 1등급 스마트 TV + 무빙스탠드 BE75,삼성,1270000,https://smartstore.naver.com/main/products/12879250447,96,93,89,97
유맥스 MX43F 109cm(43인치), 스탠드,유맥스,225440,,https://search.shopping.naver.com/catalog/53734044847,,108,
온누리20%환급 삼성 125.7cm(50인치) TV 스마트 사이니지 UHD 4K 1등급 BE50,삼성,569000,https://smartstore.naver.com/main/products/13553671576,117,99,98,99
삼성 138cm(55인치) UHD QLED TV 4K 1등급 스마트 넷플릭스 유튜브,삼성,1899000,https://smartstore.naver.com/main/products/13022715958,91,75,69,100
삼성 Neo QLED AI TV KQ75QNH80AFXKR 189cm(75인치) 144Hz,삼성,3360000,https://smartstore.naver.com/main/products/13268511753,103,106,102,101
삼성 214cm(85인치) UHD QLED TV 4K 1등급 스마트 넷플릭스 유튜브,삼성,3897000,https://smartstore.naver.com/main/products/13022742399,113,82,77,102
이스트라 AI 맥스 139cm(55인치) UHD 구글 5.0 스마트TV, 스탠드,이스트라,359000,,https://search.shopping.naver.com/catalog/58146520114,,111,
성 85인치(214.7cm) 4K UHD 1등급 스마트 비즈니스TV LH85B 스탠드형,삼성,1659000,https://smartstore.naver.com/main/products/9654182112,,,,104
LG 스마트 TV 163cm(65인치) UHD AI 인공지능 LED 1등급 65UA 스탠드,LG전자,1379000,https://smartstore.naver.com/main/products/13554293284,97,94,92,105
삼성전자 삼성 2026 Mini LED 4K MH70 108cm(43인치)(KU43MH70AFXKR), 스탠드,삼성,720000,,https://search.shopping.naver.com/catalog/59688204556,,119,
삼성 Mini LED AI TV KU75MH80AFXKR 189cm(75인치) 144Hz,삼성,2160000,https://smartstore.naver.com/main/products/13268544628,92,92,103,107
삼성 Neo QLED AI TV KQ65QNH80AFXKR 163cm(65인치) 144Hz,삼성,2490000,https://smartstore.naver.com/main/products/13268517852,93,95,105,108
온누리20%대상제품 LH55BEF 삼성 4K UHD 스마트 사이니지 TV 1등급 티비 기사님 방문설치 138.7cm(55인치), 스탠드,삼성,679000,,https://smartstore.naver.com/main/products/9653763205,,104,
삼성전자 삼성 2025 LED Crystal UHD 4K 214cm(85인치) (KU85UF8030FXKR), 벽걸이,삼성,1683210,,https://search.shopping.naver.com/catalog/59030231544,,131,
삼성 107.9cm(43인치) 4K UHD 1등급 스마트 비지니스TV 삼성기사님 무료설치,삼성,469000,https://smartstore.naver.com/main/products/10418404356,118,102,106,111
삼성전자 삼성 2025 OLED 4K SF85 138cm(55인치) (KQ55SF85AEXKR), 스탠드,삼성,962960,,https://search.shopping.naver.com/catalog/54767972204,,117,
유맥스 MX32H 81cm(32인치), 스탠드,유맥스,139000,,https://search.shopping.naver.com/catalog/53627739287,,112,
LG전자 2025 LED QNED AI 4K 163cm(65인치) (65QNED70AEA), 벽걸이,LG전자,1066400,,https://search.shopping.naver.com/catalog/56941727207,,99,
1등급 LG 패널 32인치 TV LED 소형 원룸티비 이동식TV 안방 캠핑 글램핑 병원,클라인즈,109000,https://smartstore.naver.com/main/products/2327161514,120,113,118,115
LG 139cm(55인치) TV 4K UHD 스마트 티비 55UA7500 /수도권 스탠드,LG전자,638000,https://smartstore.naver.com/main/products/7049699555,104,103,101,116
TCL 아이팔콘 4K QD-Mini LED U95A 248cm(98인치) (98U95A), 스탠드,TCL,2819060,,https://search.shopping.naver.com/catalog/60292297954,,141,
삼성 189cm(75인치) UHD LEDTV 4K 1등급 스마트TV 넷플릿스 유튜브,삼성,1239000,https://smartstore.naver.com/main/products/13088265992,134,105,85,118
삼성전자 삼성 2026 Mini LED 4K MH80 138cm(55인치)(KU55MH80AFXKR), 스탠드,삼성,1169820,,https://search.shopping.naver.com/catalog/59733557426,,154,
삼성전자 삼성 2025 LED Crystal UHD 4K 125cm(50인치) (KU50UF8030FXKR), 스탠드,삼성,563450,,https://search.shopping.naver.com/catalog/59015564165,,125,
LG전자 2025 LED 나노셀 4K 80AEA 163cm(65인치) (65NANO80AEA), 스탠드,LG전자,969860,,https://search.shopping.naver.com/catalog/54968397882,,134,
온누리20%환급 삼성 189.3cm(75인치) TV 스마트 사이니지 UHD 4K 1등급 BE75,삼성,1150000,https://smartstore.naver.com/main/products/13553842643,107,112,116,122
삼성전자 삼성 2025 OLED 4K SF85 194cm(77인치) (KQ77SF85AEXKR), 스탠드,삼성,2889890,,https://search.shopping.naver.com/catalog/60368585041,,250,
삼성 214cm(85인치) UHD LEDTV 4K 1등급 스마트TV 넷플릿스 유튜브,삼성,1969000,https://smartstore.naver.com/main/products/13165152855,138,97,95,124
TCL 아이팔콘 4K HDR U65A 167cm(65인치) (65U65A), 스탠드,TCL,569000,,https://search.shopping.naver.com/catalog/60321901805,,140,
LG전자 2025 LED QNED 4K 75AEA 189cm(75인치) (75QNED75AEA), 스드,LG전자,1768740,,,https://search.shopping.naver.com/catalog/55576758062,,126
온누리20%환급 삼성 214.7cm(85인치) TV 스마트 사이니지 UHD LED 1등급 LH85BE,삼성,1669000,https://smartstore.naver.com/main/products/13598652799,110,114,121,127
삼성전자 176cm(70인치) TV UHD 4K 70DU7200 스마트 서울경기스탠드설치,LG전자,739000,https://smartstore.naver.com/main/products/2722946306,106,123,123,128
삼성전자 삼성 2025 OLED 4K SF90 163cm(65인치) (KQ65SF90AFXKR), 스탠드,삼성,2115940,,https://search.shopping.naver.com/catalog/54722420341,,109,
더함 화이트 스마트TV 127cm(50인치) 구글5.0 QLED 이동식TV, 이동식 스탠드,더함,531900,,https://search.shopping.naver.com/catalog/58442964927,,107,
삼성 Mini LED AI TV KU85MH80AFXKR 214cm(85인치) 144Hz,삼성,3190000,https://smartstore.naver.com/main/products/13268535486,132,137,132,131
LG전자 2025 LED 4K 7500ENA 163cm(65인치) (65UA7500ENA), 스탠드,LG전자,908120,,https://search.shopping.naver.com/catalog/55797264572,,139,
삼성 107cm(43인치) 스마트 소형TV 4K UHD 티비 이동형 이동식 스탠드 1등급,삼성,538000,https://smartstore.naver.com/main/products/12967737594,124,133,136,133
온누리20%대상제품 LH50BEF 삼성 4K UHD 스마트 사이니지 TV 1등급 티비 기사님 방문설치 125.7cm(50인치), 스탠드,삼성,559000,,https://smartstore.naver.com/main/products/9645702227,,128,
이스트라 AI 맥스 191cm(75인치) UHD 구글 5.0 스마트TV, 스탠드,이스트라,669000,,https://search.shopping.naver.com/catalog/59307006522,,124,
온누리20% 삼성 163.9cm(65인치) TV 스마트 1등급 UHD 사이니지LH65BE,삼성,849000,https://smartstore.naver.com/main/products/13462057785,125,125,129,136
삼성 스마트 TV 80cm(32인치) 1등급 KU32H5050FFXKR 방문설치 스탠드형,삼성,234000,https://smartstore.naver.com/main/products/11962687775,121,134,130,137
온누리20%대상제품 LH43BEF 삼성 4K UHD 스마트 사이니지 TV 1등급 티비 기사님 방문설치 107.9cm(43인치), 스탠드,삼성,459000,,https://smartstore.naver.com/main/products/9645661432,,146,
삼성전자 삼성 2025 올레드 4K SF8E 194cm(77인치) (KQ77SF8EAEXKR), 스탠드,삼성,2987470,,https://search.shopping.naver.com/catalog/59376147933,,158,
삼성 214cm(85인치) UHD QLED TV 4K 1등급 스마트 넷플릭스 유튜브 무료설치,삼성,3899000,https://smartstore.naver.com/main/products/13040118868,155,117,120,140
이노스 S5501KU 139.7cm(55인치), 스탠드,이노스,379000,,https://search.shopping.naver.com/catalog/53916839347,,110,
온누리20%환급 삼성 138.7cm(55인치) TV 스마트 사이니지 UHD 4K 1등급 BE55,삼성,679000,https://smartstore.naver.com/main/products/13553717933,99,115,127,142
LG 217cm(86인치) TV 스마트 UHD 4KTV 86UR8000 스탠드설치,LG전자,1439000,https://smartstore.naver.com/main/products/7831271061,139,143,148,143
LG전자 2025 LED 나노셀 4K 189cm(75인치) (75NANO90ABA), 스탠드,LG전자,1419000,,https://search.shopping.naver.com/catalog/54967952404,,147,
더함 전용케이스 제공 캠핑 스마트 구글 소형 81cm(32인치), 무선 휴대용, 본체,더함,,459000,https://smartstore.naver.com/main/products/12270656349,,143,
LG전자 2025 올레드 evo 4K 138cm(55인치) (OLED55C5ENA), 스탠드,LG전자,1563000,,https://search.shopping.naver.com/catalog/59587937716,,144,
LG전자 2025 LED QNED 4K 163cm(65인치) (65QNED65ABA), 스탠드,LG전자,1051120,,https://search.shopping.naver.com/catalog/54812544717,,153,
삼성 Neo QLED AI TV 163cm(65인치) KQ65QNH70AFXKR 스탠드,삼성,1899000,https://smartstore.naver.com/main/products/13268229577,131,138,159,148
더함 이동형 삼탠바이미 스마트 구글 QLED 81cm(32인치), 라이트, 이동식 직접설치,더함,,301900,https://smartstore.naver.com/main/products/10403123394,,171,
삼성 QLED TV 189cm(75인치) AI 4K 1등급 KQ75QF7DAFXKR 스탠드,삼성,1799000,https://smartstore.naver.com/main/products/11701812598,150,159,191,150
삼성전자 163.9cm(65인치) LED 4K UHD TV LH65BEFHLGFXKR LH65BEF,삼성,838000,https://smartstore.naver.com/main/products/13243334862,,,,151
LG전자 그램17 2026 올레드 evo 4K 163cm(65인치) (OLED65G6KNA), 스탠드,그램17,3041860,,https://search.shopping.naver.com/catalog/59320107412,,145,
익스프레스럭코리아 와이드뷰 WV320HD-S01 81cm(32인치), 스탠드,와이드뷰,133030,,https://search.shopping.naver.com/catalog/53804399907,,160,
[삼성 고객감사페스티벌] 삼성전자 LH55BEFHLGFXKR UHD 4K 스마트 비즈니스 TV 138.7cm(55인치), 스탠드,삼성,669000,,https://smartstore.naver.com/main/products/12138848497,,184,
[삼성감사페스티벌]삼성 125.7cm(50인치) UHD 4K 1등급 비즈니스TV LH50BEFHLGFXKR 스탠드형,삼성,559000,https://smartstore.naver.com/main/products/12139453925,165,156,155,155
삼성전자 삼성 2026 Mini LED 4K MH70 125cm(50인치)(KU50MH70AFXKR), 스탠드,삼성,865000,,https://search.shopping.naver.com/catalog/59688765954,,142,
더함 이동형 삼탠바이미 스마트 구글 QLED 102cm(40인치), 라이트, 이동식 직접설치,더함,,345900,https://smartstore.naver.com/main/products/11829888756,,150,
LG전자 울트라HD 2024 LED 울트라 HD 4k 247cm(98인치) (98UT9300KNA), 벽걸이,울트라HD,3427680,,https://search.shopping.naver.com/catalog/54793475779,,149,
온누리20% 삼성 163.9cm(65인치) 1등급 스마트 TV + 무빙스탠드 LH65BE,삼성,979000,https://smartstore.naver.com/main/products/8231304705,169,153,163,159
LG 127cm(50인치) UHD 4K 스마트 TV 50UQ7070 수도권스탠드설치,LG전자,524000,https://smartstore.naver.com/main/products/10002470834,177,191,167,160
이스트라 AI 맥스 138.7cm(55인치) QLED 구글 5.0 스마트TV, 스탠드,이스트라,409000,,https://search.shopping.naver.com/catalog/57609697317,,138,
삼성 190cm(75인치) NEO QLED UHD 4K 스마트 TV 75QN85 벽걸이,삼성,1889000,https://smartstore.naver.com/main/products/10273211362,166,162,175,162
삼성 Neo QLED AI TV KQ55QNH80AFXKR 138cm(55인치) 144Hz,삼성,1890000,https://smartstore.naver.com/main/products/13268527187,163,163,161,163
이노스 S4301KU 108cm(43인치), 스탠드,이노스,408000,,https://search.shopping.naver.com/catalog/53751807787,,162,
삼성전자 삼성 2025 QLED 4K QF8A 163cm(65인치) (KQ65QF8AAFXKR), 스탠드,삼성,1036300,,https://search.shopping.naver.com/catalog/54793762765,,197,
유맥스 UHD43S 109cm(43인치), 스탠드,유맥스,269000,,https://search.shopping.naver.com/catalog/53874343176,,152,
LG전자 2026 올레드 evo AI 120cm(48인치) (OLED48C6KNA), 스탠드,LG전자,1859360,,https://search.shopping.naver.com/catalog/59364129800,,216,
삼성 125.7cm(50인치) 4K UHD 1등급 스마트 비지니스TV 삼성기사님 무료설치,삼성,569000,https://smartstore.naver.com/main/products/11109978033,151,165,172,168
