title,brand,price,link,2026-06-18,2026-06-17,2026-06-16,2026-06-15
"삼성전자 삼성 2024 LED 4K BE75D-H 189.3cm(75인치) (LH75BEDHLGFXKR), 스탠드",삼성,1159890,https://search.shopping.naver.com/catalog/53785428706,21,20,20,20
"LG전자 2024 LED QNED 4K 163cm(65인치) (65QNED70TNA), 스탠드",LG전자,1339000,https://search.shopping.naver.com/catalog/54771598654,20,21,21,21
"LG전자 2023 LED HD 80cm(32인치) (32LQ635BENA), 스탠드",LG전자,317990,https://search.shopping.naver.com/catalog/54771188343,22,22,22,22
"삼성전자 삼성 2024 LED 4K CU700 108cm(43인치) (HG43CU700NFXKR), 스탠드",삼성,512900,https://search.shopping.naver.com/catalog/54810499317,24,23,23,23
"LG전자 2024 LED QNED 4K 189cm(75인치) (75QNED70TNA), 각도조절, 벽걸이",LG전자,1749000,https://search.shopping.naver.com/catalog/54771590470,23,24,24,24
"삼성전자 삼성 2024 QLED 4K QD63 163cm(65인치) (KQ65QD63AFXKR), 스탠드",삼성,1599990,https://search.shopping.naver.com/catalog/54747742023,,,25,25
"LG전자 2024 LED QNED 4K 217cm(86인치) (86QNED70TEA), 스탠드",LG전자,2568000,https://search.shopping.naver.com/catalog/54771657691,26,26,26,26
"삼성전자 삼성 2024 LED UHD UD7000 163cm(65인치) (KU65UD7000FXKR), 스탠드",삼성,1014280,https://search.shopping.naver.com/catalog/54793198440,27,27,27,27
"삼성전자 삼성 2024 QLED 4K QD63 189cm(75인치) (KQ75QD63AFXKR), 스탠드",삼성,1761820,https://search.shopping.naver.com/catalog/54747341414,29,29,29,28
"삼성전자 삼성 2024 LED UHD UD7000 189cm(75인치) (KU75UD7000FXKR), 스탠드",삼성,1175000,https://search.shopping.naver.com/catalog/54792899976,28,28,28,29
"삼성전자 삼성 2024 QLED 4K QD70 214cm(85인치) (KQ85QD70AFXKR), 스탠드",삼성,2600000,https://search.shopping.naver.com/catalog/54746742251,30,30,31,30
"LG전자 2024 LED 울트라 HD 4K 217cm(86인치) (86UT8300ENA), 벽걸이",LG전자,1845970,https://search.shopping.naver.com/catalog/54793329421,31,31,30,31
"삼성전자 삼성 2024 QLED 4K QD68 214cm(85인치) (KQ85QD68AFXKR), 스탠드",삼성,2135070,https://search.shopping.naver.com/catalog/54793874208,33,33,32,32
"삼성전자 삼성 2024 LED Crystal UHD 4K UD7030 214cm(85인치) (KU85UD7030FXKR), 스탠드",삼성,1543790,https://search.shopping.naver.com/catalog/54743925555,32,32,33,33
"LG전자 2024 LED 울트라 HD 4K 189cm(75인치) (75UT8300NNA), 벽걸이",LG전자,1498890,https://search.shopping.naver.com/catalog/54790456403,34,,34,34
"삼성전자 삼성 2024 LED Crystal UHD 4K UD7070 176cm(70인치) (KU70UD7070FXKR), 스탠드",삼성,1199000,https://search.shopping.naver.com/catalog/54770905549,35,36,35,35
"라익미 스마트 넘버11 V430 오프화이트 108cm(43인치), 스탠드",라익미,279000,https://search.shopping.naver.com/catalog/53645055202,36,35,37,36
"LG전자 2024 QNED 4K 189cm(75인치) (75QNED65TBA), 스탠드",LG전자,1703000,https://search.shopping.naver.com/catalog/54771966948,37,37,36,37
"삼성전자 삼성 2024 LED Crystal UHD 4K UD7050 214cm(85인치) (KU85UD7050FXKR), 스탠드",삼성,1557920,https://search.shopping.naver.com/catalog/54769822676,38,38,38,38
"삼성전자 삼성 2024 QLED 4K QD68 189cm(75인치) (KQ75QD68AFXKR), 스탠드",삼성,1645910,https://search.shopping.naver.com/catalog/54793784228,,39,39,39
"삼성전자 삼성 2025 LED 4K 189.3cm(75인치) (LH75BEFHLGFXKR), 스탠드",삼성,1050000,https://search.shopping.naver.com/catalog/56114030706,40,40,40,40
"삼성전자 삼성 2025 LED 4K 125.7cm(50인치) (LH50BEFHLGFXKR), 스탠드",삼성,559000,https://search.shopping.naver.com/catalog/55946762458,41,41,41,41
"삼성전자 삼성 2025 QLED 4K QF7D 189cm(75인치) (KQ75QF7DAFXKR), 스탠드",삼성,1688330,https://search.shopping.naver.com/catalog/56165132243,43,42,44,42
"삼성전자 삼성 2025 올레드 4K SF8E 163cm(65인치) (KQ65SF8EAEXKR), 스탠드",삼성,1696890,https://search.shopping.naver.com/catalog/59375723709,45,46,43,43
"삼성전자 삼성 2026 Mini LED 4K MH75 189cm(75인치)(KU75MH75AFXKR), 스탠드",삼성,1521820,https://search.shopping.naver.com/catalog/59827369021,42,45,42,44
"삼성전자 삼성 2025 QLED 4K QF7D 214cm(85인치) (KQ85QF7DAFXKR), 스탠드",삼성,2148200,https://search.shopping.naver.com/catalog/56165212067,46,43,45,45
"삼성전자 삼성 2025 LED HD 80cm(32인치) (KU32H5510FFXKR), 스탠드",삼성,318030,https://search.shopping.naver.com/catalog/59385584657,44,44,47,46
온누리20% 삼성 189.3cm(75인치) TV 스마트 UHD 1등급 사이니지LH75BE,삼성,1150000,https://smartstore.naver.com/main/products/8231130092,47,47,48,47
"삼성전자 삼성 2026 Mini LED 4K MH75 163cm(65인치)(KU65MH75AFXKR), 스탠드",삼성,1194170,https://search.shopping.naver.com/catalog/59827204430,48,49,46,48
삼성 107.9cm(43인치) 4K UHD LH43B 스마트 비즈니스TV 1등급 스탠드형,삼성,459000,https://smartstore.naver.com/main/products/10914735269,54,53,50,49
"삼성전자 삼성 2025 QLED 4K QF7D 163cm(65인치) (KQ65QF7DAFXKR), 스탠드",삼성,1188850,https://search.shopping.naver.com/catalog/56165123255,49,51,52,50
"삼성전자 삼성 2025 올레드 4K SF8E 138cm(55인치) (KQ55SF8EAEXKR), 스탠드",삼성,1055260,https://search.shopping.naver.com/catalog/57825947545,57,56,58,51
삼성 2026 크리스탈 4K UHD TV 127cm(50인치) 50U8000,삼성,479000,https://smartstore.naver.com/main/products/13410119918,53,54,53,52
온누리20% 삼성 107.9cm(43인치) 1등급 스마트 TV + 무빙스탠드 LH43BE,삼성,559000,https://smartstore.naver.com/main/products/8232875192,51,50,49,53
"삼성전자 삼성 2026 Neo QLED 4K QNH70 214cm(85인치)(KQ85QNH70AFXKR), 스탠드",삼성,2858310,https://search.shopping.naver.com/catalog/59690057840,56,60,62,54
"삼성전자 삼성 2026 Neo QLED 4K QNH70 189cm(75인치)(KQ75QNH70AFXKR), 스탠드",삼성,45000,https://search.shopping.naver.com/catalog/59941302752,55,58,54,55
"LG전자 2025 LED 4K 7500ENA 107cm(43인치) (43UA7500ENA), 스탠드",LG전자,479000,https://search.shopping.naver.com/catalog/55797264421,62,57,56,56
"삼성전자 삼성 2026 Mini LED 4K MH75 214cm(85인치)(KU85MH75AFXKR), 스탠드",삼성,2184150,https://search.shopping.naver.com/catalog/59827419552,52,52,55,57
"LG전자 2025 LED QNED 4K 75AEA 163cm(65인치) (65QNED75AEA), 스탠드",LG전자,1010000,https://search.shopping.naver.com/catalog/55576757840,50,48,51,58
"삼성전자 삼성 2025 QLED 4K QF6A 163cm(65인치) (KQ65QF6AAFXKR), 스탠드",삼성,1132460,https://search.shopping.naver.com/catalog/56166296277,140,67,61,59
온누리20%환급 삼성 138.7cm(55인치) 4K UHD 비지니스 TV LH55 1등급 스마트,삼성,679000,https://smartstore.naver.com/main/products/10433587383,58,59,60,60
온누리20%환급 삼성 107.9cm(43인치) 4K UHD 비지니스 TV LH43 1등급 스마트,삼성,469000,https://smartstore.naver.com/main/products/10432922180,60,63,64,61
"삼성전자 삼성 2026 Mini LED 4K MH70 214cm(85인치)(KU85MH70AFXKR), 벽걸이",삼성,2280000,https://search.shopping.naver.com/catalog/60369346829,61,55,57,62
"더함 화이트 스마트TV 109cm(43인치) 구글5.0 QLED 이동식TV, 본체",더함,414900,https://search.shopping.naver.com/catalog/58442949182,63,61,63,63
"삼성전자 삼성 2025 QLED 4K QF7D 138cm(55인치) (KQ55QF7DAFXKR), 스탠드",삼성,938940,https://search.shopping.naver.com/catalog/56165123139,79,89,71,64
온누리20% 삼성 125.7cm(50인치) 1등급 스마트 TV + 무빙스탠드 LH50BE,삼성,669000,https://smartstore.naver.com/main/products/8232864494,71,69,69,65
더함 화이트 스마트TV 81cm(32인치) 구글5.0 QLED 이동식TV 이동식 스탠드,더함,306900,https://search.shopping.naver.com/catalog/59386847802,81,83,70,66
"더함 화이트 스마트TV 102cm(40인치) 구글5.0 QLED 이동식TV, 이동식 스탠드",더함,345900,https://search.shopping.naver.com/catalog/58443002389,70,70,68,67
"삼성전자 삼성 2025 LED Crystal UHD 4K 163cm(65인치) (KU65UF8030FXKR), 스탠드",삼성,947300,https://search.shopping.naver.com/catalog/59016042102,65,68,65,68
삼성 125.7cm(50인치) 스마트 비즈니스 TV 4K UHD LED LH50BED-H 선명한 화질 스탠드형,삼성,559000,https://smartstore.naver.com/main/products/10914781557,67,62,66,69
온누리20% 삼성 138.7cm(55인치) 1등급 스마트 TV + 무빙스탠드 LH55BE,삼성,769000,https://smartstore.naver.com/main/products/8232856786,66,66,67,70
"LG전자 그램17 2026 올레드 evo 4K 163cm(65인치) (OLED65G6KNA), 스탠드",그램17,3041400,https://search.shopping.naver.com/catalog/59320107412,105,119,78,71
"이스트라 AI 맥스 165cm(65인치) UHD 구글 5.0 스마트TV, 스탠드",이스트라,469000,https://search.shopping.naver.com/catalog/57991314663,,104,86,72
"삼성전자 삼성 2025 QLED 4K QF6A 189cm(75인치) (KQ75QF6AAFXKR), 스탠드",삼성,1470360,https://search.shopping.naver.com/catalog/56166296283,80,71,74,73
"삼성전자 삼성 2025 올레드 4K SF8E 194cm(77인치) (KQ77SF8EAEXKR), 스탠드",삼성,3249990,https://search.shopping.naver.com/catalog/59376147933,126,91,80,74
[감사페스티벌] 삼성 UHD 4K BE85F 214.7cm(85인치) 비즈니스 TV 스탠드,삼성,1659000,https://smartstore.naver.com/main/products/12143215609,,,75,75
삼성 스마트 TV HD 80cm(32인치) 스마트 스탠드 1등급 KU32H5050FFXKR,삼성,224000,https://smartstore.naver.com/main/products/11962612349,72,72,77,76
"LG전자 2025 LED 나노셀 4K 80AEA 217cm(86인치) (86NANO80AEA), 벽걸이",LG전자,1648940,https://search.shopping.naver.com/catalog/54968487637,74,77,79,77
"삼성전자 삼성 2026 Mini LED 4K MH70 108cm(43인치)(KU43MH70AFXKR), 스탠드",삼성,720000,https://search.shopping.naver.com/catalog/59688204556,73,64,59,78
"삼성전자 삼성 2026 Mini LED 4K MH70 125cm(50인치)(KU50MH70AFXKR), 스탠드",삼성,858890,https://search.shopping.naver.com/catalog/59688765954,86,96,91,79
"LG전자 2026 NANO 4K 214cm(85인치)(85NU850BENA), 스탠드",LG전자,1731480,https://search.shopping.naver.com/catalog/59618537075,88,76,76,80
"LG전자 2025 LED QNED AI 4K 189cm(75인치) (75QNED70ABA), 벽걸이",LG전자,1518640,https://search.shopping.naver.com/catalog/56941944282,120,75,72,81
"이노스 S6501KU 164cm(65인치), 스탠드",이노스,509000,https://search.shopping.naver.com/catalog/53647969496,92,98,,82
삼성 Neo QLED AI TV KQ65QNH80AFXKR 163cm(65인치) 144Hz,삼성,2490000,https://smartstore.naver.com/main/products/13268517852,76,79,92,83
이노스 61cm(24인치) 스마트 구글 HD TV 넷플릭스 유튜브 캠핑 소형 티비 익일배송,이노스,159000,https://smartstore.naver.com/main/products/5816535758,94,86,97,84
"삼성전자 삼성 2025 LED Crystal UHD 4K 189cm(75인치) (KU75UF8030FXKR), 스탠드",삼성,1148760,https://search.shopping.naver.com/catalog/59015370652,64,65,73,85
"더함 스마트 81cm(32인치) 구글 5.0 QLED 야외 캠핑 무선 포터블 TV, 본체",더함,449000,https://search.shopping.naver.com/catalog/57825886057,75,74,81,86
"LG전자 2025 LED QNED 4K 75AEA 189cm(75인치) (75QNED75AEA), 스탠드",LG전자,1768990,https://search.shopping.naver.com/catalog/55576758062,95,116,98,87
삼성전자 176cm(70인치) TV UHD 4K 70DU7200 스마트 서울경기스탠드설치,LG전자,739000,https://smartstore.naver.com/main/products/2722946306,153,94,99,88
온누리20%환급 삼성 214.7cm(85인치) 4K UHD 비지스 TV LH85 1등급 스마트,삼성,1669000,https://smartstore.naver.com/main/products/10433620622,,,,89
삼성 Mini LED AI TV KU75MH80AFXKR 189cm(75인치) 144Hz,삼성,2160000,https://smartstore.naver.com/main/products/13268544628,84,92,94,90
"LG전자 2025 LED 나노셀 4K 80AEA 189cm(75인치) (75NANO80AEA), 스탠드",LG전자,1237840,https://search.shopping.naver.com/catalog/54968432649,103,,,91
온누리20%환급 삼성 125.7cm(50인치) 4K UHD 비지니스 TV LH50 1등급 스마트,삼성,569000,https://smartstore.naver.com/main/products/10433573517,93,97,95,92
온누리20% 삼성 163.9cm(65인치) TV UHD 1등급 스마트 LH65BE 스탠드형,삼성,849000,https://smartstore.naver.com/main/products/13355280597,100,95,87,93
LG 스마트 TV 163cm(65인치) UHD AI 인공지능 LED 1등급 65UA 스탠드,LG전자,1379000,https://smartstore.naver.com/main/products/13554293284,97,102,,94
"LG전자 2025 LED QNED 4K 217cm(86인치) (86QNED65ABA), 벽걸이",LG전자,2231420,https://search.shopping.naver.com/catalog/54812529523,96,93,93,95
온누리20%환급 삼성 163.9cm(65인치) 4K UHD 비지니스 TV LH65 1등급 스마트,삼성,879000,https://smartstore.naver.com/main/products/10433595915,91,109,111,96
온누리20%환급 삼성 138.7cm(55인치) TV 스마트 사이니지 UHD 4K 1등급 BE55,삼성,679000,https://smartstore.naver.com/main/products/13553717933,,,,97
"삼성전자 삼성 2025 OLED 4K SF85 138cm(55인치) (KQ55SF85AEXKR), 스탠드",삼성,1008000,https://search.shopping.naver.com/catalog/54767972204,99,111,101,98
"유맥스 MX32H 81cm(32인치), 스탠드",유맥스,139000,https://search.shopping.naver.com/catalog/53627739287,112,122,109,99
온누리20%환급 삼성 189.3cm(75인치) 1등급 스마트 TV + 무빙스탠드 BE75,삼성,1280000,https://smartstore.naver.com/main/products/12879250447,102,117,110,100
"삼성전자 삼성 2025 LED Crystal UHD 4K 138cm(55인치) (KU55UF8030FXKR), 스탠드",삼성,671040,https://search.shopping.naver.com/catalog/58891731592,77,73,100,101
온누리20%환급 삼성 189.3cm(75인치) TV 스마트 사이니지 UHD 4K 1등급 BE75,삼성,1150000,https://smartstore.naver.com/main/products/13553842643,,,,102
온누리20%환급 삼성 107.9cm(43인치) TV 스마트 사이니지 UHD 4K 1등급 BE43,삼성,469000,https://smartstore.naver.com/main/products/13553621116,,,,103
온누리20%환급 삼성 214.7cm(85인치) TV 스마트 사이니지 UHD LED 1등급 LH85BE,삼성,1669000,https://smartstore.naver.com/main/products/13598652799,,,,104
온누리20%환급 삼성 189.3cm(75인치) 4K UHD 비지니스 TV LH75 1등급 스마트,삼성,1150000,https://smartstore.naver.com/main/products/10433609277,109,121,117,105
삼성 163cm(65인치) UHD MINI LED AI 스마트 QLED TV 4K 1등급 스마트 넷플릭스 유튜브,삼성,1499000,https://smartstore.naver.com/main/products/10067257984,106,114,112,106
온누리20%환급 삼성 125.7cm(50인치) TV 스마트 사이니지 UHD 4K 1등급 BE50,삼성,569000,https://smartstore.naver.com/main/products/13553671576,,,,107
LG 139cm(55인치) TV 4K UHD 스마트 티비 55UA7500 /수도권 스탠드,LG전자,638000,https://smartstore.naver.com/main/products/7049699555,122,106,116,108
"TCL 아이팔콘 4K HDR U65A 167cm(65인치) (65U65A), 스탠드",TCL,569000,https://search.shopping.naver.com/catalog/60321901805,107,105,115,109
"온누리20%대상제품 LH50BEF 삼성 4K UHD 스마트 사이니지 TV 1등급 티비 기사님 방문설치 125.7cm(50인치), 스탠드",삼성,559000,https://smartstore.naver.com/main/products/9645702227,104,108,107,110
"삼성전자 삼성 2026 Mini LED 4K MH70 189cm(75인치)(KU75MH70AFXKR), 스탠드",삼성,1512410,https://search.shopping.naver.com/catalog/60369144789,83,101,102,111
"이노스 S5501KU 139.7cm(55인치), 스탠드",이노스,369000,https://search.shopping.naver.com/catalog/53916839347,121,115,113,112
"이스트라 AI 맥스 139cm(55인치) UHD 구글 5.0 스마트TV, 스탠드",이스트라,359000,https://search.shopping.naver.com/catalog/58146520114,118,100,106,113
"유맥스 MX43F 109cm(43인치), 스탠드",유맥스,229000,https://search.shopping.naver.com/catalog/53734044847,113,107,131,114
"LG전자 2025 LED 울트라 HD 4K UA7500 125cm(50인치) (50UA7500KNA), 스탠드",LG전자,645310,https://search.shopping.naver.com/catalog/54910659190,82,113,119,115
1등급 LG 패널 32인치 TV LED 소형 원룸티비 이동식TV 안방 캠핑 글램핑 병원,클라인즈,109000,https://smartstore.naver.com/main/products/2327161514,123,110,108,116
삼성 Neo QLED AI TV KQ75QNH80AFXKR 189cm(75인치) 144Hz,삼성,3360000,https://smartstore.naver.com/main/products/13268511753,114,126,121,117
삼성 107cm(43인치) 스마트 소형TV 4K UHD 티비 이동형 이동식 스탠드 1등급,삼성,538000,https://smartstore.naver.com/main/products/12967737594,124,131,120,118
삼성 107.9cm(43인치) 4K UHD 1등급 스마트 비지니스TV 삼성기사님 무료설치,삼성,469000,https://smartstore.naver.com/main/products/10418404356,119,103,105,119
삼성 스마트 TV 80cm(32인치) 1등급 KU32H5050FFXKR 방문설치 스탠드형,삼성,234000,https://smartstore.naver.com/main/products/11962687775,133,133,118,120
"온누리20%대상제품 LH55BEF 삼성 4K UHD 스마트 사이니지 TV 1등급 티비 기사님 방문설치 138.7cm(55인치), 스탠드",삼성,679000,https://smartstore.naver.com/main/products/9653763205,134,146,136,121
삼성 Mini LED AI TV KU85MH80AFXKR 214cm(85인치) 144Hz,삼성,3190000,https://smartstore.naver.com/main/products/13268535486,111,123,124,122
"삼성전자 삼성 2025 QLED 4K QF7S 214cm(85인치)(KQ85QF7SAFXKR), 스탠드",삼성,1718440,https://search.shopping.naver.com/catalog/59458617001,108,88,103,123
삼성 85인치(214.7cm) 4K UHD 1등급 스마 비즈니스TV LH85B 스탠드형,삼성,1659000,https://smartstore.naver.com/main/products/9654182112,,,,124
삼성 Neo QLED AI TV 163cm(65인치) KQ65QNH70AFXKR 스탠드,삼성,1899000,https://smartstore.naver.com/main/products/13268229577,186,125,128,125
삼성 163cm(65인치) UHD AI 스마트 LEDTV 4K 1등급 스마트TV 넷플릿스 유튜브,삼성,1479000,https://smartstore.naver.com/main/products/10067257982,89,112,129,126
온누리20% 삼성 163.9cm(65인치) TV 스마트 1등급 UHD 사이니지LH65BE,삼성,849000,https://smartstore.naver.com/main/products/13462057785,128,124,130,127
"LG전자 2025 올레드 evo 4K 138cm(55인치) (OLED55C5ENA), 스탠드",LG전자,1457410,https://search.shopping.naver.com/catalog/59587937716,142,127,114,128
"삼성전자 삼성 2025 LED Crystal UHD 4K 125cm(50인치) (KU50UF8030FXKR), 스탠드",삼성,606000,https://search.shopping.naver.com/catalog/59015564165,115,118,127,129
"삼성전자 삼성 2025 OLED 4K SF90 163cm(65인치) (KQ65SF90AFXKR), 스탠드",삼성,2317720,https://search.shopping.naver.com/catalog/54722420341,184,199,138,130
"이스트라 AI 맥스 191cm(75인치) UHD 구글 5.0 스마트TV, 스탠드",이스트라,669000,https://search.shopping.naver.com/catalog/59307006522,131,128,126,131
"LG전자 2025 LED QNED AI 4K 163cm(65인치) (65QNED70AEA), 벽걸이",LG전자,1066400,https://search.shopping.naver.com/catalog/56941727207,197,174,140,132
"온누리20%대상제품 LH43BEF 삼성 4K UHD 스마트 사이니지 TV 1등급 티비 기사님 방문설치 107.9cm(43인치), 스탠드",삼성,459000,https://smartstore.naver.com/main/products/9645661432,149,175,171,133
"더함 화이트 스마트TV 127cm(50인치) 구글5.0 QLED 이동식TV, 이동식 스탠드",더함,531900,https://search.shopping.naver.com/catalog/58442964927,174,191,157,134
삼성 189cm(75인치) UHD LEDTV 4K 1등급 스마트TV 넷플릿스 유튜브,삼성,2239000,https://smartstore.naver.com/main/products/13088265992,132,139,146,135
"샤오미 TV A 2025 스마트 구글 TV 정품, 165cm(65인치), 스탠드",샤오미,449000,https://search.shopping.naver.com/catalog/60406072426,117,120,125,136
"LG전자 2025 LED 4K 7500ENA 163cm(65인치) (65UA7500ENA), 스탠드",LG전자,909000,https://search.shopping.naver.com/catalog/55797264572,110,130,150,137
LG 217cm(86인치) TV 스마트 UHD 4KTV 86UR8000 스탠드설치,LG전자,1439000,https://smartstore.naver.com/main/products/7831271061,177,134,135,138
삼성 Mini LED AI TV KU65MH80AFXKR 163cm(65인치) 144Hz,삼성,1990000,https://smartstore.naver.com/main/products/13268551878,146,152,142,139
삼성 QLED TV 189cm(75인치) AI 4K 1등급 KQ75QF7DAFXKR 스탠드,삼성,1799000,https://smartstore.naver.com/main/products/11701812598,157,142,143,140
"LG전자 2026 NANO 4K 189cm(75인치)(75NU850BENA), 벽걸이",LG전자,1189690,https://search.shopping.naver.com/catalog/59618507093,69,81,122,141
"삼성전자 삼성 2025 올레드 4K SF8E 209cm(83인치) (KQ83SF8EBEXKR), 벽걸이",삼성,3839890,https://search.shopping.naver.com/catalog/59385668090,167,,134,142
"LG UHD TV 4K 울트라HD 2025 1등급 43UA7500ENA (107cm), 스탠드",LG전자,675000,https://smartstore.naver.com/main/products/12460292539,143,148,141,143
"LG전자 2024 올레드 evo 4K 105cm(42인치) (OLED42C4ENA), 스탠드",LG전자,1105390,https://search.shopping.naver.com/catalog/54790443942,160,154,163,144
삼성 138cm(55인치) UHD QLED TV 4K 1등급 스마트 넷플릭스 유튜브,삼성,1899000,https://smartstore.naver.com/main/products/13022715958,129,143,145,145
"더함 이동형 삼탠바이미 스마트 구글 QLED 81cm(32인치), 라이트, 이동식 직접설치",더함,306900,https://smartstore.naver.com/main/products/10403123394,152,177,151,146
"더함 스마트 75 QLED 120Hz 돌비 AI 구글 5.0 191cm(75인치), 스탠드",더함,901130,https://search.shopping.naver.com/catalog/54114552528,137,138,148,147
"LG전자 2025 LED QNED 4K 163cm(65인치) (65QNED65ABA), 스탠드",LG전자,981370,https://search.shopping.naver.com/catalog/54812544717,125,129,139,148
"이노스 S7501KU 189cm(75인치), 스탠드",이노스,878000,https://search.shopping.naver.com/catalog/53751249998,199,180,183,149
"더함 이동형 삼탠바이미 스마트 구글 QLED 102cm(40인치), 라이트, 이동식 직접설치",더함,345900,https://smartstore.naver.com/main/products/11829888756,136,141,147,150
삼성 125.7cm(50인치) 4K UHD 1등급 스마트 비지니스TV 삼성기사님 무료설치,삼성,569000,https://smartstore.naver.com/main/products/11109978033,173,170,154,151
삼성 Neo QLED AI TV KQ85QNH80AFXKR 214cm(85인치) 144Hz,삼성,4360000,https://smartstore.naver.com/main/products/13268506416,166,166,165,152
"LG전자 2025 LED 나노셀 4K 80AEA 163cm(65인치) (65NANO80AEA), 스탠드",LG전자,971340,https://search.shopping.naver.com/catalog/54968397882,148,132,123,153
"LG전자 2026 올레드 evo 4K 163cm(65인치)(OLED65C6FNA), 스탠드",LG전자,2286730,https://search.shopping.naver.com/catalog/59941103069,202,187,152,154
삼성 Neo QLED AI TV KQ55QNH80AFXKR 138cm(55인치) 144Hz,삼성,1890000,https://smartstore.naver.com/main/products/13268527187,144,149,158,155
삼성 190cm(75인치) NEO QLED UHD 4K 스마트 TV 75QN85 벽걸이,삼성,1889000,https://smartstore.naver.com/main/products/10273211362,164,156,160,156
"와사비망고 ZEN U550 UHD TV MAX HDR 139cm(55인치), 스탠드",와사비망고,349000,https://search.shopping.naver.com/catalog/53788299438,234,210,166,157
"[삼성 고객감사페스티벌] 삼성전자 LH55BEFHLGFXKR UHD 4K 스마트 비즈니스 TV 138.7cm(55인치), 스탠드",삼성,669000,https://smartstore.naver.com/main/products/12138848497,,153,170,158
"익스프레스럭코리아 와이드뷰 WV320HD-S01 81cm(32인치), 스탠드",와이드뷰,133030,https://search.shopping.naver.com/catalog/53804399907,244,243,,159
삼성 189cm(75인치) UHD QLED TV 4K 1등급 스마트 넷플릭스 유튜브 KQ75QF7GAFXKR,삼성,2549000,https://smartstore.naver.com/main/products/12617497301,141,165,162,160
"LG전자 2025 mini LED QNED evo 189cm(75인치) (75QNED85AKA), 벽걸이",LG전자,2334380,https://search.shopping.naver.com/catalog/58006222634,214,184,161,161
삼성 214cm(85인치) UHD QLED TV 4K 1등급 스마트 넷플릭스 유튜브,삼성,3897000,https://smartstore.naver.com/main/products/13022742399,150,155,167,162
삼성 214cm(85인치) TV 스마트 85DU7200 UHD 방문설치,삼성,1309000,https://smartstore.naver.com/main/products/7831436624,195,189,169,163
